id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Rebekah Suluk,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the Canadian National Quidditch team'],[],['Seeker for the Canadian National Quidditch team'],,e0c3db13-a556-4310-b54f-9b2558f3c16b,,,,,,,,,,,
,Pythagoras,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Alchemist'],[],[],,aef393ac-d6c6-43c6-b439-9cb829a68b16,,,,,,,,,,,
,Bastien Janvier,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the French National Quidditch team'],[],['Keeper'],,be7e70da-670e-4c76-95b1-b2fce909a64b,,,,,,,,,,,
,Felicitania Tugwood,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2bd3c095-791e-4033-89a2-7bbd5f8c7b6a,,,,,,,,,,,
,Basil Silva,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,63195dd8-09ca-4064-b1cb-8e495b68ce69,,,,,,,,,,,
,Basilios G.,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Veterinarian'],[],['Doctor'],,0003c814-2511-4c13-8e53-9bb7479aa1a0,,,,,,,,,,,
,Pyra,Female,,,,Phoenix,,,,,,master,,,,,,characters,[],,,[],[],[],,b9cfbad8-77f6-422e-ae2e-4e1f95c2d407,,,,,,,,,,,
,Basil Horton,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Quidditch player for the Falmouth Falcons', 'Cofounder of the Comet Trading Company']",[],[],,17601609-2c52-4d72-acc3-bd75549be7e9,,,,,,,,,,,
,Fay Frêne,Female,,,,Human,,,,,,master,,,,,,characters,[],,,"['Author', 'Potioneer']",[],[],,132677b9-b8df-4c79-b200-1c731a30b2ea,,,,,,,,,,,
,Rawya Zaghloul,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the Egyptian National Quidditch team'],[],['Seeker'],,28ab14c0-81e6-44f3-8c64-53f8543c312b,,,,,,,,,,,
,Basil Ardent Aurelius III,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Scholar'],[],[],,2ee17fd4-dbe0-411c-b920-493bb94932aa,,,,,,,,,,,
,Fawkes,Male,,,,Phoenix,,,,,,master,,,,,,characters,[],,,[],[],[],,5a5c561f-a71f-432e-957b-72bcbe297365,,,,,,,,,,,
,Raymond Chandler,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,80c63c2b-fb9a-4348-9d05-884dec28221c,,,,,,,,,,,
,Raymonde,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Talisman maker'],[],['Mère'],,b27daa9c-fe22-4de2-a3f1-b33e3b34dee6,,,,,,,,,,,
,Raymond's kitten,Female,,,,Ginger Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,bc847a81-06a0-4cbe-9716-ae5f532c1c27,,,,,,,,,,,
,Raymund Lambus,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,8c6c8fd7-421c-41ce-aca2-79ab8e2c9718,,,,,,,,,,,
,Baruffio's wife,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,21763b62-737e-484b-9f7b-bcb31aade8e4,,,,,,,,,,,
,Baruffio,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Potioneer'],[],['Wizard'],,7e90679d-aeb3-47bc-b6a0-191568825532,,,,,,,,,,,
,Rose Okello,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,2bf235e3-a7d2-423f-b859-85a7c170b217,,,,,,,,,,,
,Gideon Flatworthy,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Leader of the Accionites'],[],[],,070d015b-f454-47f8-984c-1d342b9c86e1,,,,,,,,,,,
,Fagin,Male,,,,Ferret,,,,,,master,,,,,,characters,[],,,[],[],[],,5d8eb0f9-00bc-433e-92bf-39ec6d121480,,,,,,,,,,,
,Shepherdess,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Shepherdess'],[],[],,2ae02b2c-d7ca-4c03-a66b-2529447c3c16,,,,,,,,,,,
,Aristotle Twelvetrees,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper of Treasure and Dragots'],[],[],,99d8c898-a7bb-427e-bad5-d2e686de73d7,,,,,,,,,,,
,Shane Golding,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Glenna Golding (wife)'],[],,cb16cabd-3264-47b8-908f-85b0285b81b6,,,,,,,,,,,
,Shania Shaw,Female,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Women's activist"", 'Calamity Investigator']",[],[],,e566667d-8689-4742-98ba-17fe7eb0190c,,,,,,,,,,,
,Shanice Higgins,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the Jamaican National Quidditch team'],[],['Seeker'],,391c1386-78d4-4820-8002-ac7b456a7845,,,,,,,,,,,
,Sharon,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2fcafc4d-e322-4f2b-a7a5-f12c2f5f6925,,,,,,,,,,,
,Sharpe,Male,,,,Kneazle,,,,,,master,,,,,,characters,[],,,[],[],[],,78e8a1c3-d809-41b5-8c9f-5cce0cc3216f,,,,,,,,,,,
,Arif Sikander,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Muggle Studies Professor at Hogwarts School of Witchcraft and Wizardry (1990–1991 school year)'],[],['Professor'],,ef104b8d-0683-44c0-89ed-679c4522e1bd,,,,,,,,,,,
,Ariel Singleton,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the American National Quidditch team'],[],['Seeker'],,eb1271fe-d833-46fa-a358-6be0d42370e5,,,,,,,,,,,
,Elek,Male,,,,Centaur,,,,,,master,,,,,,characters,[],,,[],[],[],,4780117d-a69c-444c-b677-13de9c56b5c6,,,,,,,,,,,
,Argo Pyrites,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Alchemist', 'Author']",[],[],,987ac763-d629-4c49-bd7b-ad01a7073ba7,,,,,,,,,,,
,Eleanor Sarah Gibbs,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,ab089963-8b96-4638-bcd8-ef175582ae4f,,,,,,,,,,,
,Shimmy Hardoteer,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Owner of Broom Brakes Service'],[],[],,87141dcb-8f6b-4a52-8625-a1d1d0f9e8b9,,,,,,,,,,,
,Shintaro Shingo,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Beater for the Japanese National Quidditch team'],[],[],,5fdb822b-69eb-4d80-a3cb-51fc94b6196c,,,,,,,,,,,
,Shizuka Watanabe,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the Japanese National Quidditch team'],[],['Seeker'],,2be87850-39a4-4280-a349-d44a89e349f5,,,,,,,,,,,
,Arcus,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d051ab3d-a145-47e8-bcc4-d5ede98e6524,,,,,,,,,,,
,Sickleworth,Male,,,,Niffler,,,,,,master,,,,,,characters,[],,,[],[],[],,a9029f40-8128-4dad-9505-11b8c15fc83d,,,,,,,,,,,
,Sidley Smirk Platter,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Supreme Mugwump of the International Confederation of Wizards'],[],"['Supreme Mugwump', 'Grand Sorcerer', 'Sir']",,79ce991b-2092-4fde-8a6f-7fa551f483eb,,,,,,,,,,,
,Sidney Todd,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e992be5b-130c-4ef4-9bc4-7d5ac76bfdd6,,,,,,,,,,,
,Sienna Strong,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,cf7b6e55-7af2-4ae5-af47-87fdbd0d30fa,,,,,,,,,,,
,Shady Character,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,8e877f92-75ae-475c-8490-fb0167aba5de,,,,,,,,,,,
,Sèverin,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Painter', 'Paperer']",[],[],,a55bc821-7386-4ec2-91b6-0319267c2bac,,,,,,,,,,,
,Arsenia Gonzales,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser for the American National Quidditch team'],[],[],,198ba958-eade-40a8-9fa5-fd062910c561,,,,,,,,,,,
,Arnold Guzman,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['American emissary to the International Confederation of Wizards'],[],[],,28cd274c-35f0-4978-a608-49a4e5a0ebc9,,,,,,,,,,,
,Sebastian,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,25316f23-e805-4080-9d36-26c9426bb638,,,,,,,,,,,
,Arnulf Moe,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Manager of the Norwegian National Quidditch team'],[],[],,6249b4eb-d320-4059-8edb-c7750c742d8c,,,,,,,,,,,
,Arnold Vogler,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Professional Quidditch player for the Heidelberg Harriers (formerly)', 'Quidditch commentator']",[],[],,0ca9156a-4456-4976-ad54-e040bb9bc7aa,,,,,,,,,,,
,Sébastien A.,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Astrologer'],[],['Sieur'],,7b17aa05-5d16-49b9-9cea-6a227fc26efe,,,,,,,,,,,
,Second semi-finalist of the 1379 duelling contest,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Duellist'],[],[],,7ce50f3a-1813-4423-805a-8404ff9190b6,,,,,,,,,,,
,Arnold Peasegood,Male,,,,Human,,,,,,master,,,,,,characters,['Arnie'],,,"['Obliviator for the Accidental Magic Reversal Squad (c. 1994–)', 'Hit Wizard']",[],[],,260bd018-284e-4db0-aedc-5ffab93b3ae7,,,,,,,,,,,
,Selene Fade,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,10085180-8589-4496-ba1e-d20e2efdcba1,,,,,,,,,,,
,Selene Wartnaby,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,7fd39598-0daf-46f5-a731-e584818bf1f1,,,,,,,,,,,
,Selina,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,8d09e08c-4aec-4064-9a30-76ca28a612f7,,,,,,,,,,,
,Arnold,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,bf251229-fd3c-42de-8a95-713a871806ce,,,,,,,,,,,
,Arkie Philpott,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,38f60944-3803-4480-ad57-a92b58c4f09f,,,,,,,,,,,
,Sendelina de la Felino,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the Spanish National Quidditch team'],[],['Keeper'],,c2347205-f340-449d-893d-44b96f21abfc,,,,,,,,,,,
,Arn,Male,,,,Goblin,,,,,,master,,,,,,characters,[],,,"['Painter', 'Merchant']",[],[],,207f7115-18da-44a4-b9b8-eee7d8a32850,,,,,,,,,,,
,Armenian warlock,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Warlock'],,645c7042-ae9c-41a5-a57b-6e40345ae8bb,,,,,,,,,,,
,Eurig Cadwallader,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2aef0bf5-773d-4eb0-afd0-777eb3a15e9c,,,,,,,,,,,
,Armando Dippet,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Head of Hogwarts School of Witchcraft and Wizardry (early 20th century–between 1965 & 1971)'],[],"['Head of Hogwarts School of Witchcraft and Wizardry', 'Professor']",,8a1b5425-0c55-49c2-8f23-08daaa152a53,,,,,,,,,,,
,Sepulchria,Female,,,,Thestral,,,,,,master,,,,,,characters,[],,,[],[],[],,cd93a827-9a23-4b63-a38b-7485bf83abee,,,,,,,,,,,
,Eupraxia Mole,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Head of Hogwarts School of Witchcraft and Wizardry'],[],"['Professor', 'Head of Hogwarts School of Witchcraft and Wizardry']",,3d36f234-0bd1-45dd-aa50-85309468a444,,,,,,,,,,,
,Serpent of Slytherin,Female,,,,Basilisk,,,,,,master,,,,,,characters,[],,,[],[],[],,5242946c-cb55-4ba9-9dcb-d3ee7b7928d4,,,,,,,,,,,
,Sigmund Gibraltar,Male,,,,Human,,,,,,master,,,,,,characters,['Siggie'],,,[],[],[],,17e4a22f-0c01-4a8c-a94b-955f5cb967ec,,,,,,,,,,,
,Sigmund Gibraltar's parents,"Male, Female",,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5d69cc80-b1ca-4e90-a6e3-6160a2550a2e,,,,,,,,,,,
,Sigrid Kristoffersen,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the Norwegian National Quidditch team'],[],['Seeker'],,f74db612-dd59-474b-8056-211764a92a85,,,,,,,,,,,
,Aravind Chaudhary,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4a714c61-aaef-4175-a0bc-bf9d26fdfac5,,,,,,,,,,,
,Sir Fitzroy,Male,,,,Toad,,,,,,master,,,,,,characters,['Fitzroy'],,,[],[],[],,d51dacda-9edd-4c18-8ce3-49d38967738f,,,,,,,,,,,
,Archibald Alderton,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Cook'],[],[],,9d11d3cb-1ecc-4357-b352-b58e2c834bf8,,,,,,,,,,,
,Sir Galahad,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Knight of the Round Table'],[],['Sir'],,8c5d49f8-a140-4010-89d6-5ac39ce959d5,,,,,,,,,,,
,Eunice Murray,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Seeker for the Montrose Magpies'],[],['Seeker'],,d5bafc08-3867-4983-9d21-5e6ff2f001a2,,,,,,,,,,,
,Eunice Cabanart,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Employee in the Bureau de la Justice Magique'],[],[],,49a6a8f3-a2e9-4438-baca-5e21fbdcb524,,,,,,,,,,,
,Sir Lancelot,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Knight of the Round Table'],[],['Sir'],,dfa1dd52-91f1-4ef4-9b70-dd877578ec45,,,,,,,,,,,
,Arcadinho,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Wizard guide'],[],[],,992f1b86-7573-4c27-9b8a-01594b858435,,,,,,,,,,,
,Sir Menzies,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Leader of the Liberal Party'],[],['Sir'],,97e20618-4e1e-4f2d-a82a-9e09082b8dfc,,,,,,,,,,,
,Sir Percivale,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Knight of the Round Table'],[],['Sir'],,4e7d6181-fb42-401e-89cb-769cd33716cf,,,,,,,,,,,
,Sir Ribbithe,Male,,,,Frog,,,,,,master,,,,,,characters,[],,,[],[],[],,12fbb55d-fbb7-4481-ab54-5f1e12de689a,,,,,,,,,,,
,Sir Winogrand,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Herbologist'],[],['Sir'],,a50f92e9-da98-4dae-89ab-d03092bf28a3,,,,,,,,,,,
,Aragog,Male,,,,Acromantula,,,,,,master,,,,,,characters,[],,,[],[],[],,d031d875-1c9b-4e6e-ade6-7c7b16b27a58,,,,,,,,,,,
,Skender,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Owner of Circus Arcanus'],[],[],,73268d72-ca53-4b27-b6c8-82f3cc54ce06,,,,,,,,,,,
,Skower,Female,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Inventor or manufacturer of Mrs Skower's All-Purpose Magical Mess Remover""]",[],[],,787a59a2-afd3-4fc0-9900-3d9c83d8babc,,,,,,,,,,,
,Eula Puente,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b7d82454-21f9-42bc-9ef7-c6a17af7cbe0,,,,,,,,,,,
,Skylar Flame,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,eb637b98-fa40-4aee-91d1-3dbb26071cd4,,,,,,,,,,,
,Sleepy-looking guard,,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Guard'],[],[],,30799d2d-4b35-488f-b733-5924acc0b72f,,,,,,,,,,,
,Sloane Blair,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Employee of the Department of International Magical Co-operation'],[],[],,049f765f-4dc4-41cf-bd65-f013a9a801ed,,,,,,,,,,,
,Sir Bedivere,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Knight of the Round Table'],[],['Sir'],,36c20547-917c-4e5f-9425-1eb046b5ae84,,,,,,,,,,,
,Sir Agravaine,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Knight'],[],['Sir'],,22177d3a-c105-45cc-9bd0-070dab87f0ca,,,,,,,,,,,
,Siôn's wife,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Husband †'],[],,e08cdf64-9dab-473a-b26c-7b66010de21d,,,,,,,,,,,
,Siôn,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Wife'],[],,ceeaa15d-b0f2-462d-91bb-cfb153dbf0a3,,,,,,,,,,,
,Silvanus Kettleburn's Bowtruckle,Male,,,,Bowtruckle,,,,,,master,,,,,,characters,[],,,[],[],[],,29b98ce7-a0dd-4c2f-9f4c-4d1699a2d8e6,,,,,,,,,,,
,Silvanus Kettleburn's Chimaera,Female,,,,Chimaera,,,,,,master,,,,,,characters,[],,,[],[],[],,e3ef3c15-3ab6-46bc-8f1e-5993774ceaf5,,,,,,,,,,,
,Silvanus Kettleburn's father,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,29e1e4ca-ea65-4f9c-9bbf-7f963f339a59,,,,,,,,,,,
,Silvanus Kettleburn's mother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5c17b210-638e-4908-8cdf-5856c049bf05,,,,,,,,,,,
,Architect of Hogwarts,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Architect'],[],[],,28a7b8ff-cec7-4423-a202-c3e19baa07f0,,,,,,,,,,,
,Archimedes,Male,,,,Snowy owl,,,,,,master,,,,,,characters,[],,,[],[],[],,c43195b4-d581-4233-a57c-826b5b6d4a13,,,,,,,,,,,
,Silvio Astolfi,Male,,,,Human (transfigured to chicken),,,,,,master,,,,,,characters,[],,,['Broomstick flyer'],[],[],,b75784d7-b969-4701-b5b6-8e8284165333,,,,,,,,,,,
,Siméon Lignum,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Business owner'],[],[],,987bbb6f-e46d-43e7-86ee-11fa4580357f,,,,,,,,,,,
,Simeon Woderuff,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Employee at the Cauldron Workshop'],[],[],,2adad6fb-2ae6-4061-8941-00981c058eec,,,,,,,,,,,
,Simon and Paul,Males,,,,Owls,,,,,,master,,,,,,characters,[],,,[],[],[],,a5f4f26c-0099-42ac-b158-ac88d452dd71,,,,,,,,,,,
,Archie Bickle,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,31c7fc13-913a-4270-820c-cd867c1aa165,,,,,,,,,,,
,Simon Dentata,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,87f56a4f-9df3-48ec-b063-0fbad6815eb7,,,,,,,,,,,
,Archie Aymslowe,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Activist'],[],[],,27d9e8e2-ecb4-4a5d-a769-ef96cb07b8dc,,,,,,,,,,,
,Simon Wilkinson,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,63a340f8-56fc-41fb-a8e8-d394115cb93f,,,,,,,,,,,
,Archibald Eagleton,Male,,,,Human,,,,,,master,,,,,,characters,['Archie'],,,"['Magizoologist', 'Entrepreneur', 'British Ministry of Magic official', 'Counsellor of Field Studies at Hogwarts School of Witchcraft and Wizardry']",[],['Professor'],,f8d03fbd-67a7-4435-9cf1-57f254c18696,,,,,,,,,,,
,Sinistra,,,,,Human,Magical to unknown extent,,,,,master,,,,,,characters,[],,,[],[],[],,bedfc4b4-7071-4479-a743-7411475093d8,,,,,,,,,,,
,Archibald Bienbon,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Co-president of a Académie française des sorciers committee'],[],['Co-president'],,bf2147c1-7799-4842-952f-296aaa1ec8ab,,,,,,,,,,,
,Archibald Bennett,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Wigmaker', 'Shopkeeper']",[],[],,51514f59-0c58-4f81-a654-e7e63f910be0,,,,,,,,,,,
,Sean Miller,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,28a59b40-c792-4bee-93c3-0a37afd2ad19,,,,,,,,,,,
,Rosie Dibble (née Hill),Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Otto Dibble (husband)'],[],,47133b77-dec9-4460-bcc9-d9fef8c97d77,,,,,,,,,,,
,Evil sorcerer,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,86e20d1e-9dc9-41bc-9a6b-0eb7ec70c531,,,,,,,,,,,
,Rudolf Brand,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Captain of the Heidelberg Harriers'],[],['Captain'],,369aeca0-cab5-4877-b25b-1c8bdb0ad01b,,,,,,,,,,,
,Rudolph Spielman,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Head of Incarceration at the International Confederation of Wizards'],[],[],,229806f7-264a-439d-a418-1f5896b5225b,,,,,,,,,,,
,Astrid Cole's classmate,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,739a39b5-36da-49c2-bbb5-60c157d62b6c,,,,,,,,,,,
,Rufus Fudge,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Improper Use of Magic Office employee'],[],[],,d1a03a5b-d64a-4c73-8466-47708215bfa5,,,,,,,,,,,
,Runo Calhoun,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4e97ba81-9e1c-4bd4-ae18-f8a611842d8d,,,,,,,,,,,
,Rupert Brookstanton,Male,,,,Human,,,,,,master,,,,,,characters,['Axebanger'],,,[],[],[],,95430a7e-afd8-41da-abad-d2402ee298aa,,,,,,,,,,,
,Rutherford Poke,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Healer and spokeperson for St Mungo's Hospital for Magical Maladies and Injuries""]",[],['Healer'],,34917051-5444-43d2-bfc1-de73b798c87a,,,,,,,,,,,
,Ruthie Goldleaf,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Elton Elderberry (formerly)'],[],,34161e2d-c6b0-44f6-b459-8294244ef974,,,,,,,,,,,
,Ruth Singer,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Employee of the Department of Magical Law Enforcement (1890s)'],[],['Officer'],,89491964-4821-4163-8c23-ec902fda5555,,,,,,,,,,,
,R. Wilde Aston,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2a584c2b-707a-4886-80c8-0aeeae2f7d34,,,,,,,,,,,
,Astrid Cole's mother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Employee at the Department of Magical Accidents and Catastrophes'],['Husband'],[],,1a75f69d-fff5-4bcf-9ab1-9cb895693418,,,,,,,,,,,
,Astor Bellchant,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,6d9d7c6b-42d6-437a-9a06-f8692f1cbde7,,,,,,,,,,,
,Ryan Westrup,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,0e998ae3-36ca-48f4-b30e-f1be1443d096,,,,,,,,,,,
,Ryotaro Tanaka,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser and Captain of the Japanese National Quidditch team'],[],"['Chaser', 'Captain']",,6dd92016-aa71-4105-b8a5-349fe5fbccd3,,,,,,,,,,,
,Ryuichi Yamaguchi,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser for the Japanese National Quidditch team'],[],[],,b17973bc-4af4-4609-b516-2dcc9795fe43,,,,,,,,,,,
,Sabre,Male,,,,Hound,,,,,,master,,,,,,characters,[],,,[],[],[],,9266d9b3-c24b-4ffe-81aa-bdfaee214749,,,,,,,,,,,
,Everard,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Headmaster of Hogwarts'],[],"['Headmaster', 'Professor']",,4debee2c-e960-4065-81bb-75847db2cef4,,,,,,,,,,,
,Sage Kelleen,,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,74bd1cf0-1223-4f91-a168-ea1849b10513,,,,,,,,,,,
,Asha,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,67a42daf-8b6e-4544-a654-bdc517d00945,,,,,,,,,,,
,Astrid Cole's father,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Criminal investigator'],['Wife †'],[],,341337ad-2aed-4022-967e-881dffff1902,,,,,,,,,,,
,Ruby Honeysuckle's parents,"Male, female",,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,2cfe52dd-8ec4-4290-9211-0c86c2f2218a,,,,,,,,,,,
,Arsenius Jigger,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Author', 'Potioneer', 'Professor of Defence Against the Dark Arts at Hogwarts School of Witchcraft and Wizardry']",[],['Professor'],,a6fa8682-fe1d-48dd-9d19-f36c62b3b897,,,,,,,,,,,
,Audrey Weasley,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Percy Weasley (husband)'],[],,6e2a3594-d42f-4f0f-ac81-787882541ab5,,,,,,,,,,,
,Augustus Pye,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Trainee Healer'],[],[],,37d73a32-552c-4d04-9c57-9f6151ae6f53,,,,,,,,,,,
,Rosier,,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,9e1a7417-666b-4683-813c-8dfd25a65991,,,,,,,,,,,
,Augustus Hill,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Shopkeeper of Gladrags Wizardwear'],[],[],,a77ff104-c713-4855-a971-b5c6b5e0ed1f,,,,,,,,,,,
,August Quill,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Auror '],[],['Auror'],,7dbd1fd9-5891-4bc1-b819-f911b3ca9ebf,,,,,,,,,,,
,Primrose Jorkins,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,1102d693-4dcd-4b3c-a20b-9aa2c8218b7f,,,,,,,,,,,
,Ross Gibberd,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,697ed4e4-d20d-484e-93fb-d3a02c2a9deb,,,,,,,,,,,
,Augustine,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Fortune teller'],[],['Mademoiselle'],,12504e3b-b051-4724-8258-ee4300ffbd68,,,,,,,,,,,
,Face Paint Kid,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,37c02276-c3cb-4605-acb3-6e1012f6b37c,,,,,,,,,,,
,Zonko's shopkeeper,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Shopkeeper of Zonko's Joke Shop""]",[],[],,3a05f1cb-0350-494d-8b66-8233f61c867c,,,,,,,,,,,
,Ruby Honeysuckle's grandfather,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f4eee373-59f4-41eb-92e0-6f86fd2a1e6f,,,,,,,,,,,
,Fabius Watkins,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser and Captain for the Montrose Magpies'],[],"['Chaser', 'Captain']",,fbce9514-8824-42d1-a5e3-8599cc06a6a2,,,,,,,,,,,
